Model,Variant,Manufacturer,Type,Gamma,Category_CC,TotalRob,Umbral,%Umbral
Leon,All,Seat,B: SMALL SALOONS,baja,mayor 4800cc,143,"0,003693661636538","0,37"
Toledo,All,Seat,C: MEDIUM SALOONS,alta,1500cc – 2000cc,104,"0,003693661636538","0,37"
Alhambra,All,Seat,G: 4x4 & PEOPLE CARRIER,alta,2500cc-3200cc,71,"0,003693661636538","0,37"
Altea,All,Seat,G: 4x4 & PEOPLE CARRIER,alta,3200cc-4800cc,10,"0,003693661636538","0,37"
Fabia,All,Skoda,A: MINIS & SUPERMINIS,media,2000cc-2500cc,164,"0,003463121018789","0,35"
Combi& Estelle& Rapid& S,All,Skoda,B: SMALL SALOONS,baja,menor 1500cc,4,"0,003463121018789","0,35"
Favorit,All,Skoda,B: SMALL SALOONS,baja,2500cc-3200cc,126,"0,003463121018789","0,35"
Felicia,All,Skoda,B: SMALL SALOONS,baja,3200cc-4800cc,156,"0,003463121018789","0,35"
Octavia,All,Skoda,C: MEDIUM SALOONS,ata,2000cc-2500cc,230,"0,003463121018789","0,35"
Superb,All,Skoda,D: LARGE SALOONS,alta,menor 1500cc,11,"0,003463121018789","0,35"
Rexton,All,Ssangyong,G: 4x4 & PEOPLE CARRIER,baja,1500cc – 2000cc,3,"1,50352576792579E-05",0
Justy,All,Subaru,A: MINIS & SUPERMINIS,media,2500cc-3200cc,65,"0,004565706581935","0,46"
Impreza,All,Subaru,B: SMALL SALOONS,baja,1500cc – 2000cc,572,"0,004565706581935","0,46"
1.6& 1.8,All,Subaru,C: MEDIUM SALOONS,alta,3200cc-4800cc,12,"0,004565706581935","0,46"
Legacy,All,Subaru,C: MEDIUM SALOONS,alta,mayor 4800cc,231,"0,004565706581935","0,46"
Forester,All,Subaru,G: 4x4 & PEOPLE CARRIER,baja,2000cc-2500cc,31,"0,004565706581935","0,46"
Alto& Swift,All,Suzuki,A: MINIS & SUPERMINIS,alta,1500cc – 2000cc,272,"0,005031799569992","0,5"
Ignis,All,Suzuki,A: MINIS & SUPERMINIS,alta,2000cc-2500cc,22,"0,005031799569992","0,5"
Wagon R+,All,Suzuki,A: MINIS & SUPERMINIS,media,3200cc-4800cc,45,"0,005031799569992","0,5"
Baleno,All,Suzuki,B: SMALL SALOONS,alta,2000cc-2500cc,54,"0,005031799569992","0,5"
Liana,All,Suzuki,C: MEDIUM SALOONS,baja,menor 1500cc,6,"0,005031799569992","0,5"
Cappuccino& X-90,All,Suzuki,F: SPORTS,baja,2000cc-2500cc,6,"0,005031799569992","0,5"
Jimny,All,Suzuki,G: 4x4 & PEOPLE CARRIER,baja,2500cc-3200cc,31,"0,005031799569992","0,5"
Samurai& Santana& SJ 410& SJ 410Q& SJ 413,All,Suzuki,G: 4x4 & PEOPLE CARRIER,baja,1500cc – 2000cc,122,"0,005031799569992","0,5"
Vitara& Grand Vitara,All,Suzuki,G: 4x4 & PEOPLE CARRIER,baja,2000cc-2500cc,446,"0,005031799569992","0,5"
Samba& Sunbeam,All,Talbot,A: MINIS & SUPERMINIS,media,mayor 4800cc,0,"0,000456069482937","0,05"
Avenger& Horizon& Hunter,All,Talbot,B: SMALL SALOONS,alta,2500cc-3200cc,4,"0,000456069482937","0,05"
1000& Starlet,All,Toyota,A: MINIS & SUPERMINIS,media,menor 1500cc,87,"0,025038715788524","2,5"
Aygo,All,Toyota,A: MINIS & SUPERMINIS,media,2500cc-3200cc,2,"0,025038715788524","2,5"
Yaris,All,Toyota,A: MINIS & SUPERMINIS,media,3200cc-4800cc,422,"0,025038715788524","2,5"
Yaris Verso,All,Toyota,A: MINIS & SUPERMINIS,alta,1500cc – 2000cc,9,"0,025038715788524","2,5"
Corolla,All,Toyota,B: SMALL SALOONS,alta,1500cc – 2000cc,1236,"0,025038715788524","2,5"
Prius,All,Toyota,B: SMALL SALOONS,baja,2000cc-2500cc,7,"0,025038715788524","2,5"
Avensis,All,Toyota,C: MEDIUM SALOONS,baja,2500cc-3200cc,468,"0,025038715788524","2,5"
Carina,All,Toyota,C: MEDIUM SALOONS,baja,3200cc-4800cc,1193,"0,025038715788524","2,5"
Celica,All,Toyota,F: SPORTS,baja,2500cc-3200cc,471,"0,025038715788524","2,5"
MR2,All,Toyota,F: SPORTS,alta,1500cc – 2000cc,322,"0,025038715788524","2,5"
Paseo,All,Toyota,F: SPORTS,alta,2000cc-2500cc,14,"0,025038715788524","2,5"
Supra,All,Toyota,F: SPORTS,alta,3200cc-4800cc,88,"0,025038715788524","2,5"
4-Runner,All,Toyota,G: 4x4 & PEOPLE CARRIER,alta,3200cc-4800cc,17,"0,025038715788524","2,5"
Avensis Verso,All,Toyota,G: 4x4 & PEOPLE CARRIER,alta,mayor 4800cc,5,"0,025038715788524","2,5"
Landcruiser,Amazon,Toyota,G: 4x4 & PEOPLE CARRIER,alta,menor 1500cc,71,"0,025038715788524","2,5"
Landcruiser,Colorado,Toyota,G: 4x4 & PEOPLE CARRIER,baja,2500cc-3200cc,29,"0,025038715788524","2,5"
Landcruiser,Other,Toyota,G: 4x4 & PEOPLE CARRIER,media,3200cc-4800cc,169,"0,025038715788524","2,5"
Picnic& Previa,All,Toyota,G: 4x4 & PEOPLE CARRIER,media,1500cc – 2000cc,145,"0,025038715788524","2,5"
RAV 4,All,Toyota,G: 4x4 & PEOPLE CARRIER,alta,2000cc-2500cc,163,"0,025038715788524","2,5"
Spacecruiser,All,Toyota,G: 4x4 & PEOPLE CARRIER,alta,2500cc-3200cc,78,"0,025038715788524","2,5"
Acclaim,All,Triumph,B: SMALL SALOONS,media,3200cc-4800cc,6,"0,00060642205973","0,06"
Herald,All,Triumph,B: SMALL SALOONS,media,mayor 4800cc,18,"0,00060642205973","0,06"
2.5& 2500& Sprint& Toledo& Vitesse,All,Triumph,C: MEDIUM SALOONS,baja,1500cc – 2000cc,2,"0,00060642205973","0,06"
Dolomite,All,Triumph,C: MEDIUM SALOONS,baja,2000cc-2500cc,6,"0,00060642205973","0,06"
GT6& Stag,All,Triumph,F: SPORTS,baja,mayor 4800cc,49,"0,00060642205973","0,06"
Spitfire& TR,All,Triumph,F: SPORTS,media,menor 1500cc,40,"0,00060642205973","0,06"
ninguno,All,TVR,F: SPORTS,media,2500cc-3200cc,34,"0,000170399587032","0,02"
Agila,All,Vauxhall,A: MINIS & SUPERMINIS,alta,2000cc-2500cc,32,"0,169071472603255","16,91"
Chevette,All,Vauxhall,A: MINIS & SUPERMINIS,ata,2500cc-3200cc,5,"0,169071472603255","16,91"
Corsa,CDX,Vauxhall,A: MINIS & SUPERMINIS,alta,1500cc – 2000cc,32,"0,169071472603255","16,91"
Corsa,Elegance,Vauxhall,A: MINIS & SUPERMINIS,alta,2000cc-2500cc,53,"0,169071472603255","16,91"
Corsa,Envoy,Vauxhall,A: MINIS & SUPERMINIS,baja,3200cc-4800cc,195,"0,169071472603255","16,91"
Corsa,GLS,Vauxhall,A: MINIS & SUPERMINIS,baja,mayor 4800cc,327,"0,169071472603255","16,91"
Corsa,GSI,Vauxhall,A: MINIS & SUPERMINIS,baja,menor 1500cc,49,"0,169071472603255","16,91"
Corsa,LS,Vauxhall,A: MINIS & SUPERMINIS,baja,2500cc-3200cc,2012,"0,169071472603255","16,91"
Corsa,Merit,Vauxhall,A: MINIS & SUPERMINIS,baja,3200cc-4800cc,1356,"0,169071472603255","16,91"
Corsa,SRI,Vauxhall,A: MINIS & SUPERMINIS,alta,1500cc – 2000cc,228,"0,169071472603255","16,91"
Corsa,Other,Vauxhall,A: MINIS & SUPERMINIS,alta,2000cc-2500cc,2852,"0,169071472603255","16,91"
Nova,Merit,Vauxhall,A: MINIS & SUPERMINIS,alta,2500cc-3200cc,1382,"0,169071472603255","16,91"
Nova,SR,Vauxhall,A: MINIS & SUPERMINIS,baja,1500cc – 2000cc,174,"0,169071472603255","16,91"
Nova,SR I,Vauxhall,A: MINIS & SUPERMINIS,media,2000cc-2500cc,32,"0,169071472603255","16,91"
Nova,SX,Vauxhall,A: MINIS & SUPERMINIS,media,3200cc-4800cc,50,"0,169071472603255","16,91"
Nova,Other& S,Vauxhall,A: MINIS & SUPERMINIS,alta,mayor 4800cc,1904,"0,169071472603255","16,91"
Astra Mk1,All,Vauxhall,B: SMALL SALOONS,alta,menor 1500cc,18,"0,169071472603255","16,91"
Astra Mk2,GL,Vauxhall,B: SMALL SALOONS,alta,2500cc-3200cc,245,"0,169071472603255","16,91"
Astra Mk2,GTE,Vauxhall,B: SMALL SALOONS,media,3200cc-4800cc,110,"0,169071472603255","16,91"
Astra Mk2,L,Vauxhall,B: SMALL SALOONS,media,1500cc – 2000cc,1036,"0,169071472603255","16,91"
Astra Mk2,LX,Vauxhall,B: SMALL SALOONS,media,2000cc-2500cc,102,"0,169071472603255","16,91"
Astra Mk2,SR& SRI,Vauxhall,B: SMALL SALOONS,media,2500cc-3200cc,36,"0,169071472603255","16,91"
Astra Mk2,SX& SXI,Vauxhall,B: SMALL SALOONS,media,1500cc – 2000cc,62,"0,169071472603255","16,91"
Astra Mk2,Other,Vauxhall,B: SMALL SALOONS,alta,2000cc-2500cc,1271,"0,169071472603255","16,91"
Astra Mk3,GLS,Vauxhall,B: SMALL SALOONS,alta,3200cc-4800cc,556,"0,169071472603255","16,91"
Astra Mk3,GSI,Vauxhall,B: SMALL SALOONS,ata,mayor 4800cc,38,"0,169071472603255","16,91"
Astra Mk3,L,Vauxhall,B: SMALL SALOONS,alta,menor 1500cc,16,"0,169071472603255","16,91"
Astra Mk3,LS,Vauxhall,B: SMALL SALOONS,alta,2500cc-3200cc,1452,"0,169071472603255","16,91"
Astra Mk3,Merit,Vauxhall,B: SMALL SALOONS,baja,3200cc-4800cc,1497,"0,169071472603255","16,91"
Astra Mk3,SI,Vauxhall,B: SMALL SALOONS,baja,1500cc – 2000cc,87,"0,169071472603255","16,91"
Astra Mk3,SR& SRI,Vauxhall,B: SMALL SALOONS,baja,2000cc-2500cc,50,"0,169071472603255","16,91"
Astra Mk3,Other,Vauxhall,B: SMALL SALOONS,baja,2500cc-3200cc,938,"0,169071472603255","16,91"
Astra Mk4,Active,Vauxhall,B: SMALL SALOONS,baja,1500cc – 2000cc,13,"0,169071472603255","16,91"
Astra Mk4,CD,Vauxhall,B: SMALL SALOONS,alta,2000cc-2500cc,105,"0,169071472603255","16,91"
Astra Mk4,CDX,Vauxhall,B: SMALL SALOONS,alta,3200cc-4800cc,30,"0,169071472603255","16,91"
Astra Mk4,Club,Vauxhall,B: SMALL SALOONS,alta,mayor 4800cc,591,"0,169071472603255","16,91"
Astra Mk4,Envoy,Vauxhall,B: SMALL SALOONS,baja,menor 1500cc,346,"0,169071472603255","16,91"
Astra Mk4,LS,Vauxhall,B: SMALL SALOONS,media,2500cc-3200cc,673,"0,169071472603255","16,91"
Astra Mk4,Sport,Vauxhall,B: SMALL SALOONS,media,3200cc-4800cc,77,"0,169071472603255","16,91"
Astra Mk4,SRI 16V,Vauxhall,B: SMALL SALOONS,alta,1500cc – 2000cc,115,"0,169071472603255","16,91"
Astra Mk4,Other,Vauxhall,B: SMALL SALOONS,alta,2000cc-2500cc,699,"0,169071472603255","16,91"
Belmont& Kadett,All,Vauxhall,B: SMALL SALOONS,media,2500cc-3200cc,449,"0,169071472603255","16,91"
Cavalier,Envoy,Vauxhall,C: MEDIUM SALOONS,alta,2500cc-3200cc,103,"0,169071472603255","16,91"
Cavalier,GL& GLD,Vauxhall,C: MEDIUM SALOONS,alta,1500cc – 2000cc,583,"0,169071472603255","16,91"
Cavalier,GLI,Vauxhall,C: MEDIUM SALOONS,alta,2000cc-2500cc,278,"0,169071472603255","16,91"
Cavalier,GLS& GLS I,Vauxhall,C: MEDIUM SALOONS,baja,3200cc-4800cc,496,"0,169071472603255","16,91"
Cavalier,L,Vauxhall,C: MEDIUM SALOONS,media,mayor 4800cc,1345,"0,169071472603255","16,91"
Cavalier,LI,Vauxhall,C: MEDIUM SALOONS,media,menor 1500cc,200,"0,169071472603255","16,91"
Cavalier,LS,Vauxhall,C: MEDIUM SALOONS,alta,2500cc-3200cc,1043,"0,169071472603255","16,91"
Cavalier,SR& SRI,Vauxhall,C: MEDIUM SALOONS,alta,3200cc-4800cc,496,"0,169071472603255","16,91"
Cavalier,Other& LX& LXI,Vauxhall,C: MEDIUM SALOONS,media,1500cc – 2000cc,940,"0,169071472603255","16,91"
Vectra,Elegance,Vauxhall,C: MEDIUM SALOONS,media,2000cc-2500cc,44,"0,169071472603255","16,91"
Vectra,Elite,Vauxhall,C: MEDIUM SALOONS,media,2500cc-3200cc,28,"0,169071472603255","16,91"
Vectra,Envoy,Vauxhall,C: MEDIUM SALOONS,media,1500cc – 2000cc,89,"0,169071472603255","16,91"
Vectra,GLS,Vauxhall,C: MEDIUM SALOONS,media,2000cc-2500cc,534,"0,169071472603255","16,91"
Vectra,GSI,Vauxhall,C: MEDIUM SALOONS,alta,3200cc-4800cc,39,"0,169071472603255","16,91"
Vectra,LS,Vauxhall,C: MEDIUM SALOONS,alta,mayor 4800cc,1695,"0,169071472603255","16,91"
Vectra,SRI,Vauxhall,C: MEDIUM SALOONS,ata,menor 1500cc,545,"0,169071472603255","16,91"
Vectra,Other,Vauxhall,C: MEDIUM SALOONS,alta,2500cc-3200cc,783,"0,169071472603255","16,91"
Viva,All,Vauxhall,C: MEDIUM SALOONS,alta,3200cc-4800cc,2,"0,169071472603255","16,91"
Carlton,All,Vauxhall,D: LARGE SALOONS,alta,2500cc-3200cc,373,"0,169071472603255","16,91"
Cresta& Magnum& Monza& Velox& Ventora& VX,All,Vauxhall,D: LARGE SALOONS,media,3200cc-4800cc,2,"0,169071472603255","16,91"
Omega,All,Vauxhall,D: LARGE SALOONS,media,1500cc – 2000cc,595,"0,169071472603255","16,91"
Royale& Viceroy& Senator,All,Vauxhall,D: LARGE SALOONS,media,2000cc-2500cc,75,"0,169071472603255","16,91"
Signum,All,Vauxhall,D: LARGE SALOONS,media,2500cc-3200cc,42,"0,169071472603255","16,91"
Calibra,All,Vauxhall,F: SPORTS,alta,3200cc-4800cc,520,"0,169071472603255","16,91"
Manta,All,Vauxhall,F: SPORTS,alta,1500cc – 2000cc,4,"0,169071472603255","16,91"
Tigra,All,Vauxhall,F: SPORTS,media,2000cc-2500cc,354,"0,169071472603255","16,91"
VX 220,All,Vauxhall,F: SPORTS,media,2500cc-3200cc,8,"0,169071472603255","16,91"
Frontera& Monterey,All,Vauxhall,G: 4x4 & PEOPLE CARRIER,media,1500cc – 2000cc,560,"0,169071472603255","16,91"
Meriva,All,Vauxhall,G: 4x4 & PEOPLE CARRIER,media,2000cc-2500cc,66,"0,169071472603255","16,91"
Sintra,All,Vauxhall,G: 4x4 & PEOPLE CARRIER,media,3200cc-4800cc,28,"0,169071472603255","16,91"
Zafira,All,Vauxhall,G: 4x4 & PEOPLE CARRIER,media,mayor 4800cc,570,"0,169071472603255","16,91"
Beetle,All,Volkswagen,A: MINIS & SUPERMINIS,alta,menor 1500cc,302,"0,0563220752665","5,63"
Lupo,All,Volkswagen,A: MINIS & SUPERMINIS,media,2500cc-3200cc,92,"0,0563220752665","5,63"
Polo,C,Volkswagen,A: MINIS & SUPERMINIS,media,3200cc-4800cc,294,"0,0563220752665","5,63"
Polo,CL& CX,Volkswagen,A: MINIS & SUPERMINIS,media,1500cc – 2000cc,710,"0,0563220752665","5,63"
Polo,E,Volkswagen,A: MINIS & SUPERMINIS,media,2000cc-2500cc,201,"0,0563220752665","5,63"
Polo,GL,Volkswagen,A: MINIS & SUPERMINIS,media,2500cc-3200cc,44,"0,0563220752665","5,63"
Polo,GLX,Volkswagen,A: MINIS & SUPERMINIS,alta,1500cc – 2000cc,13,"0,0563220752665","5,63"
Polo,GTI,Volkswagen,A: MINIS & SUPERMINIS,alta,2000cc-2500cc,21,"0,0563220752665","5,63"
Polo,L& LS& LX,Volkswagen,A: MINIS & SUPERMINIS,ata,3200cc-4800cc,388,"0,0563220752665","5,63"
Polo,S,Volkswagen,A: MINIS & SUPERMINIS,alta,mayor 4800cc,179,"0,0563220752665","5,63"
Polo,SE,Volkswagen,A: MINIS & SUPERMINIS,alta,menor 1500cc,117,"0,0563220752665","5,63"
Polo,Other,Volkswagen,A: MINIS & SUPERMINIS,baja,2500cc-3200cc,647,"0,0563220752665","5,63"
411& 412& 1600& K70,All,Volkswagen,B: SMALL SALOONS,media,1500cc – 2000cc,3,"0,0563220752665","5,63"
Golf Mk1,All,Volkswagen,B: SMALL SALOONS,media,2000cc-2500cc,69,"0,0563220752665","5,63"
Golf Mk2,C,Volkswagen,B: SMALL SALOONS,media,3200cc-4800cc,71,"0,0563220752665","5,63"
Golf Mk2,CL,Volkswagen,B: SMALL SALOONS,media,mayor 4800cc,234,"0,0563220752665","5,63"
Golf Mk2,Driver,Volkswagen,B: SMALL SALOONS,alta,menor 1500cc,282,"0,0563220752665","5,63"
Golf Mk2,GL,Volkswagen,B: SMALL SALOONS,alta,2500cc-3200cc,178,"0,0563220752665","5,63"
Golf Mk2,GTI,Volkswagen,B: SMALL SALOONS,ata,3200cc-4800cc,423,"0,0563220752665","5,63"
Golf Mk2,Ryder,Volkswagen,B: SMALL SALOONS,alta,1500cc – 2000cc,43,"0,0563220752665","5,63"
Golf Mk2,Other,Volkswagen,B: SMALL SALOONS,alta,2000cc-2500cc,348,"0,0563220752665","5,63"
Golf Mk3,CL,Volkswagen,B: SMALL SALOONS,baja,2500cc-3200cc,556,"0,0563220752665","5,63"
Golf Mk3,Driver,Volkswagen,B: SMALL SALOONS,baja,1500cc – 2000cc,69,"0,0563220752665","5,63"
Golf Mk3,GL,Volkswagen,B: SMALL SALOONS,baja,2000cc-2500cc,161,"0,0563220752665","5,63"
Golf Mk3,GTI,Volkswagen,B: SMALL SALOONS,baja,3200cc-4800cc,288,"0,0563220752665","5,63"
Golf Mk3,SE,Volkswagen,B: SMALL SALOONS,baja,mayor 4800cc,30,"0,0563220752665","5,63"
Golf Mk3,Other,Volkswagen,B: SMALL SALOONS,alta,menor 1500cc,501,"0,0563220752665","5,63"
Golf Mk4,E,Volkswagen,B: SMALL SALOONS,alta,2500cc-3200cc,149,"0,0563220752665","5,63"
Golf Mk4,GTI,Volkswagen,B: SMALL SALOONS,alta,3200cc-4800cc,663,"0,0563220752665","5,63"
Golf Mk4,Match,Volkswagen,B: SMALL SALOONS,baja,1500cc – 2000cc,108,"0,0563220752665","5,63"
Golf Mk4,S,Volkswagen,B: SMALL SALOONS,media,2000cc-2500cc,430,"0,0563220752665","5,63"
Golf Mk4,SE,Volkswagen,B: SMALL SALOONS,media,2500cc-3200cc,492,"0,0563220752665","5,63"
Golf Mk4,Other,Volkswagen,B: SMALL SALOONS,alta,1500cc – 2000cc,1030,"0,0563220752665","5,63"
Jetta,All,Volkswagen,B: SMALL SALOONS,alta,2000cc-2500cc,105,"0,0563220752665","5,63"
Vento,All,Volkswagen,B: SMALL SALOONS,media,3200cc-4800cc,61,"0,0563220752665","5,63"
Bora,All,Volkswagen,C: MEDIUM SALOONS,baja,1500cc – 2000cc,208,"0,0563220752665","5,63"
Passat,All,Volkswagen,C: MEDIUM SALOONS,baja,2000cc-2500cc,1282,"0,0563220752665","5,63"
Corrado,All,Volkswagen,F: SPORTS,media,1500cc – 2000cc,63,"0,0563220752665","5,63"
Karmann,All,Volkswagen,F: SPORTS,media,2000cc-2500cc,9,"0,0563220752665","5,63"
Scirocco,All,Volkswagen,F: SPORTS,media,3200cc-4800cc,101,"0,0563220752665","5,63"
Sharan,All,Volkswagen,G: 4x4 & PEOPLE CARRIER,media,menor 1500cc,188,"0,0563220752665","5,63"
Touran,All,Volkswagen,G: 4x4 & PEOPLE CARRIER,alta,2500cc-3200cc,47,"0,0563220752665","5,63"
Touareg,All,Volkswagen,G: 4x4 & PEOPLE CARRIER,alta,3200cc-4800cc,38,"0,0563220752665","5,63"
340,All,Volvo,B: SMALL SALOONS,media,mayor 4800cc,221,"0,013526720158772","1,35"
360,All,Volvo,B: SMALL SALOONS,media,menor 1500cc,24,"0,013526720158772","1,35"
440,All,Volvo,B: SMALL SALOONS,media,2500cc-3200cc,433,"0,013526720158772","1,35"
460,All,Volvo,B: SMALL SALOONS,media,3200cc-4800cc,103,"0,013526720158772","1,35"
480,All,Volvo,B: SMALL SALOONS,alta,1500cc – 2000cc,63,"0,013526720158772","1,35"
S40& V40,All,Volvo,C: MEDIUM SALOONS,baja,2500cc-3200cc,441,"0,013526720158772","1,35"
140& 160& 262,All,Volvo,D: LARGE SALOONS,media,1500cc – 2000cc,0,"0,013526720158772","1,35"
240& 260,All,Volvo,D: LARGE SALOONS,alta,2000cc-2500cc,150,"0,013526720158772","1,35"
740,All,Volvo,D: LARGE SALOONS,alta,3200cc-4800cc,247,"0,013526720158772","1,35"
760,All,Volvo,D: LARGE SALOONS,ata,mayor 4800cc,52,"0,013526720158772","1,35"
850,All,Volvo,D: LARGE SALOONS,alta,menor 1500cc,191,"0,013526720158772","1,35"
940& S90,All,Volvo,D: LARGE SALOONS,alta,2500cc-3200cc,134,"0,013526720158772","1,35"
960& V90,All,Volvo,D: LARGE SALOONS,baja,3200cc-4800cc,32,"0,013526720158772","1,35"
C70& S70& V70,All,Volvo,D: LARGE SALOONS,baja,1500cc – 2000cc,291,"0,013526720158772","1,35"
S60,All,Volvo,D: LARGE SALOONS,baja,2000cc-2500cc,129,"0,013526720158772","1,35"
S80,All,Volvo,D: LARGE SALOONS,baja,2500cc-3200cc,98,"0,013526720158772","1,35"
V50,All,Volvo,D: LARGE SALOONS,baja,1500cc – 2000cc,0,"0,013526720158772","1,35"
XC70,All,Volvo,E: LUXURY SALOONS,alta,1500cc – 2000cc,8,"0,013526720158772","1,35"
XC90,All,Volvo,G: 4x4 & PEOPLE CARRIER,ata,1500cc – 2000cc,82,"0,013526720158772","1,35"
